// General information: 
//  MT Manager version: 2025.0.0 
//  XDA version: 2025.0.0 build 241121001 rev 1732180523 built on 2024-11-21
// Device information: 
//  DeviceId: 0388A23E
//  ProductCode: MTi-3-8A7G6
//  Firmware Version: 1.20.1
//  Hardware Version: 5.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,AccHR_X,AccHR_Y,AccHR_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw,Temperature
56404,22634442,0,0,0,0.096860,0.223952,9.775762,0,0,0,0,0,0,0.00
56409,22634482,0,0,0,0.082673,0.209523,9.790278,0,0,0,0,0,0,0.00
56413,22634521,0,0,0,0.092270,0.180844,9.775866,0,0,0,0,0,0,0.00
56418,22634561,0,0,0,0.072869,0.171181,9.737663,0,0,0,0,0,0,0.00
56422,22634601,0,0,0,0.067899,0.195095,9.728072,0,0,0,0,0,0,0.00
56426,22634640,0,0,0,0.068185,0.228606,9.785563,0,0,0,0,0,0,0.00
56431,22634680,0,0,0,0.096889,0.209590,9.770988,0,0,0,0,0,0,0.00
56435,22634720,0,0,0,0.082526,0.209523,9.771097,0,0,0,0,0,0,0.00
56440,22634759,0,0,0,0.101334,0.228762,9.737355,0,0,0,0,0,0,0.00
56443,22634789,0,0,0,0.072555,0.247778,9.742339,0,0,0,0,0,0,0.00
56447,22634829,0,0,0,0.087116,0.228695,9.756646,0,0,0,0,0,0,0.00
56452,22634869,0,0,0,0.092139,0.233505,9.790169,0,0,0,0,0,0,0.00
56456,22634908,0,0,0,0.092490,0.204782,9.818985,0,0,0,0,0,0,0.00
56461,22634948,0,0,0,0.101831,0.176101,9.771004,0,0,0,0,0,0,0.00
56465,22634988,0,0,0,0.063125,0.199861,9.732896,0,0,0,0,0,0,0.00
56469,22635027,0,0,0,0.077503,0.204715,9.737575,0,0,0,0,0,0,0.00
56474,22635067,0,0,0,0.077804,0.219076,9.785504,0,0,0,0,0,0,0.00
56478,22635107,0,0,0,0.101664,0.228762,9.780513,0,0,0,0,0,0,0.00
56483,22635146,0,0,0,0.092065,0.209568,9.766230,0,0,0,0,0,0,0.00
56487,22635186,0,0,0,0.077372,0.233438,9.737530,0,0,0,0,0,0,0.00
56491,22635226,0,0,0,0.062964,0.242947,9.737623,0,0,0,0,0,0,0.00
56496,22635266,0,0,0,0.096442,0.243102,9.732574,0,0,0,0,0,0,0.00
56500,22635305,0,0,0,0.082556,0.219098,9.780673,0,0,0,0,0,0,0.00
56504,22635345,0,0,0,0.106655,0.176124,9.775764,0,0,0,0,0,0,0.00
56509,22635385,0,0,0,0.068097,0.199883,9.756836,0,0,0,0,0,0,0.00
56513,22635424,0,0,0,0.072671,0.190331,9.723248,0,0,0,0,0,0,0.00
56518,22635464,0,0,0,0.053828,0.218965,9.780890,0,0,0,0,0,0,0.00
56521,22635494,0,0,0,0.092014,0.228718,9.770995,0,0,0,0,0,0,0.00
56525,22635534,0,0,0,0.087504,0.223907,9.804605,0,0,0,0,0,0,0.00
56530,22635573,0,0,0,0.111055,0.204870,9.742116,0,0,0,0,0,0,0.00
56534,22635613,0,0,0,0.053389,0.242902,9.737696,0,0,0,0,0,0,0.00
56539,22635653,0,0,0,0.081882,0.238248,9.703920,0,0,0,0,0,0,0.00
56543,22635692,0,0,0,0.087284,0.223907,9.775835,0,0,0,0,0,0,0.00
56547,22635732,0,0,0,0.092285,0.209568,9.795001,0,0,0,0,0,0,0.00
56552,22635772,0,0,0,0.087563,0.171247,9.780712,0,0,0,0,0,0,0.00
56556,22635811,0,0,0,0.077686,0.180778,9.747203,0,0,0,0,0,0,0.00
56559,22635841,0,0,0,0.091940,0.180844,9.732708,0,0,0,0,0,0,0.00
56565,22635891,0,0,0,0.077679,0.214289,9.766331,0,0,0,0,0,0,0.00
56569,22635930,0,0,0,0.101642,0.233549,9.780505,0,0,0,0,0,0,0.00
56574,22635970,0,0,0,0.082570,0.223886,9.785461,0,0,0,0,0,0,0.00
56578,22636010,0,0,0,0.087248,0.223907,9.771039,0,0,0,0,0,0,0.00
56581,22636040,0,0,0,0.082226,0.219098,9.737515,0,0,0,0,0,0,0.00
56586,22636079,0,0,0,0.067694,0.223819,9.718437,0,0,0,0,0,0,0.00
56590,22636119,0,0,0,0.067789,0.242969,9.742383,0,0,0,0,0,0,0.00
56595,22636159,0,0,0,0.101751,0.209612,9.780542,0,0,0,0,0,0,0.00
56599,22636198,0,0,0,0.087270,0.195184,9.756699,0,0,0,0,0,0,0.00
56603,22636238,0,0,0,0.082614,0.190374,9.771128,0,0,0,0,0,0,0.00
56608,22636278,0,0,0,0.067986,0.199883,9.742451,0,0,0,0,0,0,0.00
56612,22636317,0,0,0,0.096765,0.204803,9.751815,0,0,0,0,0,0,0.00
56617,22636357,0,0,0,0.087233,0.219120,9.766251,0,0,0,0,0,0,0.00
56621,22636397,0,0,0,0.082445,0.219098,9.766287,0,0,0,0,0,0,0.00
56625,22636437,0,0,0,0.101414,0.219187,9.742166,0,0,0,0,0,0,0.00
56630,22636476,0,0,0,0.077452,0.223864,9.742341,0,0,0,0,0,0,0.00
56634,22636516,0,0,0,0.072606,0.228629,9.737574,0,0,0,0,0,0,0.00
56639,22636556,0,0,0,0.067900,0.242969,9.756768,0,0,0,0,0,0,0.00
56643,22636595,0,0,0,0.087123,0.195184,9.737517,0,0,0,0,0,0,0.00
56647,22636635,0,0,0,0.077774,0.209501,9.775929,0,0,0,0,0,0,0.00
56652,22636675,0,0,0,0.063257,0.195073,9.747290,0,0,0,0,0,0,0.00
56655,22636705,0,0,0,0.086910,0.209545,9.718314,0,0,0,0,0,0,0.00
56659,22636744,0,0,0,0.101883,0.228762,9.809284,0,0,0,0,0,0,0.00
56664,22636784,0,0,0,0.120961,0.204914,9.785200,0,0,0,0,0,0,0.00
56668,22636824,0,0,0,0.087218,0.214333,9.761463,0,0,0,0,0,0,0.00
56673,22636863,0,0,0,0.091537,0.228718,9.708658,0,0,0,0,0,0,0.00
56677,22636903,0,0,0,0.039127,0.228474,9.742624,0,0,0,0,0,0,0.00
56681,22636943,0,0,0,0.101443,0.252698,9.766088,0,0,0,0,0,0,0.00
56686,22636982,0,0,0,0.077958,0.209501,9.799905,0,0,0,0,0,0,0.00
56690,22637022,0,0,0,0.087292,0.190396,9.756706,0,0,0,0,0,0,0.00
56695,22637062,0,0,0,0.082225,0.195162,9.723168,0,0,0,0,0,0,0.00
56699,22637101,0,0,0,0.072561,0.214267,9.723210,0,0,0,0,0,0,0.00
56703,22637141,0,0,0,0.077694,0.219076,9.771118,0,0,0,0,0,0,0.00
56708,22637181,0,0,0,0.101905,0.223974,9.809292,0,0,0,0,0,0,0.00
56712,22637221,0,0,0,0.111539,0.171358,9.785325,0,0,0,0,0,0,0.00
56717,22637260,0,0,0,0.077518,0.209501,9.742363,0,0,0,0,0,0,0.00
56720,22637290,0,0,0,0.067700,0.214244,9.713656,0,0,0,0,0,0,0.00
56724,22637330,0,0,0,0.058360,0.218987,9.747288,0,0,0,0,0,0,0.00
56729,22637369,0,0,0,0.077481,0.233438,9.751916,0,0,0,0,0,0,0.00
56733,22637409,0,0,0,0.063595,0.209435,9.800014,0,0,0,0,0,0,0.00
56738,22637449,0,0,0,0.092138,0.185632,9.761472,0,0,0,0,0,0,0.00
56742,22637488,0,0,0,0.067936,0.219031,9.747215,0,0,0,0,0,0,0.00
56746,22637528,0,0,0,0.077253,0.219076,9.713576,0,0,0,0,0,0,0.00
56751,22637568,0,0,0,0.072577,0.242991,9.742347,0,0,0,0,0,0,0.00
56755,22637608,0,0,0,0.125749,0.204937,9.785164,0,0,0,0,0,0,0.00
56759,22637638,0.097828,0.219342,9.762068,0,0,0,0.308988,-0.658360,-0.565344,1.695547,-0.667884,-87.662506,28.91
56764,22637687,0,0,0,0.092058,0.195207,9.756662,0,0,0,0,0,0,0.00
56768,22637727,0,0,0,0.062993,0.228584,9.732851,0,0,0,0,0,0,0.00
56773,22637766,0,0,0,0.067760,0.233394,9.732807,0,0,0,0,0,0,0.00
56777,22637806,0,0,0,0.091963,0.223930,9.761413,0,0,0,0,0,0,0.00
56781,22637838,0.075422,0.233914,9.744786,0,0,0,0.308970,-0.657375,-0.564332,1.696925,-0.666578,-87.653790,28.91
56786,22637885,0,0,0,0.096750,0.200016,9.747027,0,0,0,0,0,0,0.00
56789,22637915,0,0,0,0.077466,0.204715,9.732780,0,0,0,0,0,0,0.00
56794,22637955,0,0,0,0.077386,0.238226,9.742318,0,0,0,0,0,0,0.00
56802,22638034,0,0,0,0.101831,0.200038,9.785353,0,0,0,0,0,0,0.00
56807,22638074,0,0,0,0.092021,0.171269,9.737518,0,0,0,0,0,0,0.00
56811,22638114,0,0,0,0.067869,0.209456,9.732844,0,0,0,0,0,0,0.00
56814,22638143,0,0,0,0.058162,0.214200,9.718524,0,0,0,0,0,0,0.00
56820,22638193,0,0,0,0.068068,0.238181,9.775957,0,0,0,0,0,0,0.00
56828,22638263,0,0,0,0.082562,0.209523,9.775893,0,0,0,0,0,0,0.00
56832,22638302,0,0,0,0.077312,0.214289,9.718379,0,0,0,0,0,0,0.00
56836,22638342,0,0,0,0.082093,0.223886,9.723124,0,0,0,0,0,0,0.00
56841,22638382,0,0,0,0.101465,0.223974,9.751749,0,0,0,0,0,0,0.00
56845,22638421,0,0,0,0.101781,0.219187,9.790117,0,0,0,0,0,0,0.00
56850,22638461,0,0,0,0.111334,0.200083,9.775690,0,0,0,0,0,0,0.00
56854,22638501,0,0,0,0.097079,0.176079,9.775836,0,0,0,0,0,0,0.00
56858,22638540,0,0,0,0.086939,0.195184,9.713542,0,0,0,0,0,0,0.00
56863,22638580,0,0,0,0.058096,0.228562,9.718502,0,0,0,0,0,0,0.00
56867,22638620,0,0,0,0.067936,0.242969,9.761563,0,0,0,0,0,0,0.00
56872,22638659,0,0,0,0.092263,0.214355,9.794993,0,0,0,0,0,0,0.00
56875,22638689,0,0,0,0.097051,0.214377,9.794956,0,0,0,0,0,0,0.00
56879,22638729,0,0,0,0.082284,0.214311,9.742319,0,0,0,0,0,0,0.00
56884,22638769,0,0,0,0.077231,0.223864,9.713570,0,0,0,0,0,0,0.00
56888,22638808,0,0,0,0.067855,0.228606,9.742406,0,0,0,0,0,0,0.00
56893,22638848,0,0,0,0.101722,0.223974,9.785316,0,0,0,0,0,0,0.00
56897,22638888,0,0,0,0.101956,0.180888,9.790177,0,0,0,0,0,0,0.00
56901,22638927,0,0,0,0.097021,0.180866,9.771032,0,0,0,0,0,0,0.00
56906,22638967,0,0,0,0.067840,0.199883,9.723269,0,0,0,0,0,0,0.00
56910,22639007,0,0,0,0.067525,0.228606,9.699248,0,0,0,0,0,0,0.00
56914,22639038,0.073999,0.208913,9.722816,0,0,0,0.309445,-0.656893,-0.562819,1.693047,-0.667168,-87.602588,28.91
56919,22639086,0,0,0,0.111379,0.214444,9.790052,0,0,0,0,0,0,0.00
56923,22639126,0,0,0,0.106428,0.209635,9.766120,0,0,0,0,0,0,0.00
56928,22639166,0,0,0,0.067738,0.214244,9.718451,0,0,0,0,0,0,0.00
56932,22639205,0,0,0,0.072481,0.223842,9.718401,0,0,0,0,0,0,0.00
56936,22639245,0,0,0,0.091743,0.247867,9.746989,0,0,0,0,0,0,0.00
56940,22639275,0,0,0,0.130324,0.219320,9.765924,0,0,0,0,0,0,0.00
56944,22639314,0,0,0,0.121020,0.200127,9.790003,0,0,0,0,0,0,0.00
56949,22639354,0,0,0,0.101670,0.171313,9.747036,0,0,0,0,0,0,0.00
56957,22639434,0,0,0,0.082160,0.233460,9.737494,0,0,0,0,0,0,0.00
56962,22639473,0,0,0,0.101546,0.238337,9.770906,0,0,0,0,0,0,0.00
56966,22639513,0,0,0,0.082534,0.223886,9.780666,0,0,0,0,0,0,0.00
56969,22639543,0,0,0,0.072635,0.214267,9.732800,0,0,0,0,0,0,0.00
56975,22639592,0,0,0,0.063074,0.219009,9.737660,0,0,0,0,0,0,0.00
56979,22639632,0,0,0,0.077518,0.233438,9.756711,0,0,0,0,0,0,0.00
56984,22639672,0,0,0,0.082570,0.223886,9.785461,0,0,0,0,0,0,0.00
56987,22639701,0,0,0,0.096852,0.209590,9.766192,0,0,0,0,0,0,0.00
56991,22639741,0,0,0,0.082467,0.190374,9.751947,0,0,0,0,0,0,0.00
56996,22639781,0,0,0,0.077436,0.195140,9.723205,0,0,0,0,0,0,0.00
57000,22639821,0,0,0,0.087152,0.204759,9.747093,0,0,0,0,0,0,0.00
57005,22639860,0,0,0,0.096852,0.209590,9.766192,0,0,0,0,0,0,0.00
57009,22639900,0,0,0,0.096904,0.214377,9.775776,0,0,0,0,0,0,0.00
57013,22639940,0,0,0,0.072745,0.214267,9.747187,0,0,0,0,0,0,0.00
57018,22639979,0,0,0,0.077459,0.214289,9.737559,0,0,0,0,0,0,0.00
57022,22640019,0,0,0,0.062913,0.238159,9.728041,0,0,0,0,0,0,0.00
57027,22640059,0,0,0,0.077437,0.243013,9.751901,0,0,0,0,0,0,0.00
57031,22640098,0,0,0,0.092132,0.219143,9.780601,0,0,0,0,0,0,0.00
57035,22640138,0,0,0,0.111423,0.204870,9.790068,0,0,0,0,0,0,0.00
57040,22640178,0,0,0,0.091977,0.180844,9.737503,0,0,0,0,0,0,0.00
57044,22640217,0,0,0,0.067833,0.209456,9.728049,0,0,0,0,0,0,0.00
57049,22640257,0,0,0,0.072869,0.195118,9.752012,0,0,0,0,0,0,0.00
57052,22640287,0,0,0,0.106348,0.219210,9.761310,0,0,0,0,0,0,0.00
57056,22640327,0,0,0,0.092029,0.233505,9.775784,0,0,0,0,0,0,0.00
57061,22640366,0,0,0,0.092065,0.209568,9.766230,0,0,0,0,0,0,0.00
57065,22640406,0,0,0,0.072635,0.214267,9.732800,0,0,0,0,0,0,0.00
57070,22640446,0,0,0,0.053439,0.223752,9.732931,0,0,0,0,0,0,0.00
57074,22640485,0,0,0,0.077511,0.243013,9.761491,0,0,0,0,0,0,0.00
57078,22640525,0,0,0,0.106480,0.214422,9.775703,0,0,0,0,0,0,0.00
57083,22640565,0,0,0,0.097035,0.185654,9.775821,0,0,0,0,0,0,0.00
57087,22640605,0,0,0,0.087255,0.190396,9.751911,0,0,0,0,0,0,0.00
57091,22640644,0,0,0,0.096691,0.204803,9.742225,0,0,0,0,0,0,0.00
57096,22640684,0,0,0,0.082152,0.219098,9.727925,0,0,0,0,0,0,0.00
57100,22640724,0,0,0,0.087262,0.228695,9.775827,0,0,0,0,0,0,0.00
57105,22640763,0,0,0,0.111202,0.204870,9.761296,0,0,0,0,0,0,0.00
57109,22640803,0,0,0,0.068148,0.204670,9.766418,0,0,0,0,0,0,0.00
57112,22640833,0,0,0,0.082292,0.228673,9.751887,0,0,0,0,0,0,0.00
57118,22640882,0,0,0,0.048697,0.238092,9.747332,0,0,0,0,0,0,0.00
57121,22640912,0,0,0,0.048697,0.262029,9.761680,0,0,0,0,0,0,0.00
57126,22640952,0,0,0,0.082482,0.219098,9.771082,0,0,0,0,0,0,0.00
57130,22640992,0,0,0,0.087519,0.180821,9.780697,0,0,0,0,0,0,0.00
57134,22641031,0,0,0,0.096830,0.190441,9.751838,0,0,0,0,0,0,0.00
57139,22641071,0,0,0,0.087372,0.180821,9.761516,0,0,0,0,0,0,0.00
57143,22641111,0,0,0,0.091963,0.223930,9.761413,0,0,0,0,0,0,0.00
57148,22641150,0,0,0,0.082417,0.209523,9.756712,0,0,0,0,0,0,0.00
57152,22641190,0,0,0,0.096824,0.223952,9.770966,0,0,0,0,0,0,0.00
57156,22641230,0,0,0,0.077444,0.209501,9.732772,0,0,0,0,0,0,0.00
57161,22641269,0,0,0,0.058309,0.238137,9.752053,0,0,0,0,0,0,0.00
57165,22641309,0,0,0,0.072855,0.214267,9.761572,0,0,0,0,0,0,0.00
57168,22641339,0,0,0,0.082395,0.238248,9.771052,0,0,0,0,0,0,0.00
57174,22641388,0,0,0,0.077863,0.214289,9.790307,0,0,0,0,0,0,0.00
57178,22641428,0,0,0,0.072738,0.199905,9.737618,0,0,0,0,0,0,0.00
57183,22641468,0,0,0,0.077657,0.195140,9.751976,0,0,0,0,0,0,0.00
57186,22641498,0,0,0,0.091882,0.209568,9.742254,0,0,0,0,0,0,0.00
57190,22641537,0,0,0,0.087270,0.219120,9.771046,0,0,0,0,0,0,0.00
57195,22641577,0,0,0,0.106443,0.214422,9.770907,0,0,0,0,0,0,0.00
57199,22641617,0,0,0,0.087131,0.209545,9.747086,0,0,0,0,0,0,0.00
57204,22641656,0,0,0,0.077327,0.219076,9.723166,0,0,0,0,0,0,0.00
57208,22641696,0,0,0,0.053572,0.218965,9.747324,0,0,0,0,0,0,0.00
57212,22641736,0,0,0,0.058499,0.228562,9.771249,0,0,0,0,0,0,0.00
57217,22641776,0,0,0,0.077686,0.228651,9.775900,0,0,0,0,0,0,0.00
57221,22641815,0,0,0,0.072950,0.209479,9.771170,0,0,0,0,0,0,0.00
57224,22641845,0,0,0,0.087262,0.180821,9.747130,0,0,0,0,0,0,0.00
57230,22641895,0,0,0,0.087174,0.199971,9.747101,0,0,0,0,0,0,0.00
57234,22641934,0,0,0,0.106289,0.200061,9.742160,0,0,0,0,0,0,0.00
57239,22641974,0,0,0,0.096743,0.233527,9.766155,0,0,0,0,0,0,0.00
57243,22642014,0,0,0,0.130324,0.219320,9.765924,0,0,0,0,0,0,0.00
57246,22642043,0,0,0,0.091992,0.209568,9.756639,0,0,0,0,0,0,0.00
57251,22642083,0,0,0,0.072569,0.228629,9.732779,0,0,0,0,0,0,0.00
57255,22642123,0,0,0,0.053469,0.233327,9.742507,0,0,0,0,0,0,0.00
57260,22642163,0,0,0,0.058462,0.228562,9.766454,0,0,0,0,0,0,0.00
57264,22642202,0,0,0,0.077811,0.209501,9.780725,0,0,0,0,0,0,0.00
57268,22642242,0,0,0,0.077980,0.204715,9.799912,0,0,0,0,0,0,0.00
57273,22642282,0,0,0,0.087181,0.190396,9.742321,0,0,0,0,0,0,0.00
57277,22642321,0,0,0,0.087174,0.199971,9.747101,0,0,0,0,0,0,0.00
57282,22642361,0,0,0,0.096633,0.209590,9.737421,0,0,0,0,0,0,0.00
57286,22642401,0,0,0,0.087204,0.233482,9.771024,0,0,0,0,0,0,0.00
57290,22642440,0,0,0,0.120698,0.214488,9.756413,0,0,0,0,0,0,0.00
57295,22642480,0,0,0,0.092094,0.195207,9.761457,0,0,0,0,0,0,0.00
57299,22642520,0,0,0,0.077577,0.204715,9.747166,0,0,0,0,0,0,0.00
57304,22642559,0,0,0,0.039069,0.233261,9.737821,0,0,0,0,0,0,0.00
57307,22642589,0,0,0,0.063030,0.228584,9.737646,0,0,0,0,0,0,0.00
57311,22642629,0,0,0,0.072833,0.219054,9.761564,0,0,0,0,0,0,0.00
57316,22642669,0,0,0,0.058645,0.204626,9.776082,0,0,0,0,0,0,0.00
57320,22642708,0,0,0,0.092168,0.195207,9.771048,0,0,0,0,0,0,0.00
57325,22642748,0,0,0,0.101553,0.204825,9.751779,0,0,0,0,0,0,0.00
57329,22642788,0,0,0,0.111115,0.200083,9.746919,0,0,0,0,0,0,0.00
57333,22642827,0,0,0,0.110909,0.228806,9.737283,0,0,0,0,0,0,0.00
57338,22642867,0,0,0,0.096641,0.223952,9.746990,0,0,0,0,0,0,0.00
57342,22642907,0,0,0,0.087204,0.209545,9.756676,0,0,0,0,0,0,0.00
57347,22642947,0,0,0,0.072767,0.209479,9.747194,0,0,0,0,0,0,0.00
57351,22642986,0,0,0,0.063359,0.204648,9.766455,0,0,0,0,0,0,0.00
57355,22643026,0,0,0,0.072723,0.219054,9.747179,0,0,0,0,0,0,0.00
57360,22643066,0,0,0,0.063228,0.233372,9.766410,0,0,0,0,0,0,0.00
57364,22643105,0,0,0,0.068002,0.204670,9.747238,0,0,0,0,0,0,0.00
57368,22643145,0,0,0,0.120676,0.219275,9.756406,0,0,0,0,0,0,0.00
57373,22643185,0,0,0,0.096860,0.200016,9.761413,0,0,0,0,0,0,0.00
57377,22643224,0,0,0,0.120764,0.200127,9.756436,0,0,0,0,0,0,0.00
57382,22643264,0,0,0,0.091897,0.214355,9.747042,0,0,0,0,0,0,0.00
57385,22643294,0,0,0,0.086844,0.223907,9.718292,0,0,0,0,0,0,0.00
57389,22643334,0,0,0,0.087152,0.204759,9.747093,0,0,0,0,0,0,0.00
57394,22643373,0,0,0,0.072664,0.223842,9.742377,0,0,0,0,0,0,0.00
57398,22643413,0,0,0,0.068046,0.219031,9.761600,0,0,0,0,0,0,0.00
57403,22643453,0,0,0,0.058550,0.209413,9.766483,0,0,0,0,0,0,0.00
57407,22643492,0,0,0,0.063104,0.228584,9.747237,0,0,0,0,0,0,0.00
57411,22643532,0,0,0,0.072701,0.223842,9.747172,0,0,0,0,0,0,0.00
57416,22643572,0,0,0,0.106348,0.219210,9.761310,0,0,0,0,0,0,0.00
57420,22643611,0,0,0,0.096846,0.219165,9.770972,0,0,0,0,0,0,0.00
57423,22643641,0,0,0,0.120756,0.209701,9.761216,0,0,0,0,0,0,0.00
57429,22643691,0,0,0,0.106384,0.219210,9.766105,0,0,0,0,0,0,0.00
57433,22643730,0,0,0,0.096874,0.204803,9.766200,0,0,0,0,0,0,0.00
57438,22643770,0,0,0,0.068016,0.209456,9.752026,0,0,0,0,0,0,0.00
57442,22643810,0,0,0,0.096824,0.200016,9.756618,0,0,0,0,0,0,0.00
57445,22643840,0,0,0,0.063213,0.204648,9.747274,0,0,0,0,0,0,0.00
57451,22643889,0,0,0,0.048982,0.223730,9.776126,0,0,0,0,0,0,0.00
57454,22643919,0,0,0,0.082262,0.219098,9.742311,0,0,0,0,0,0,0.00
57459,22643959,0,0,0,0.077518,0.233438,9.756711,0,0,0,0,0,0,0.00
57463,22643998,0,0,0,0.096691,0.204803,9.742225,0,0,0,0,0,0,0.00
57467,22644038,0,0,0,0.106421,0.219210,9.770900,0,0,0,0,0,0,0.00
57472,22644078,0,0,0,0.111151,0.200083,9.751714,0,0,0,0,0,0,0.00
57476,22644118,0,0,0,0.087182,0.214333,9.756668,0,0,0,0,0,0,0.00
57481,22644157,0,0,0,0.096794,0.214377,9.761390,0,0,0,0,0,0,0.00
57485,22644197,0,0,0,0.096765,0.204803,9.751815,0,0,0,0,0,0,0.00
57489,22644237,0,0,0,0.077664,0.209501,9.761543,0,0,0,0,0,0,0.00
57494,22644276,0,0,0,0.058440,0.209413,9.752098,0,0,0,0,0,0,0.00
57498,22644316,0,0,0,0.067884,0.214244,9.737632,0,0,0,0,0,0,0.00
57503,22644356,0,0,0,0.053733,0.223752,9.771293,0,0,0,0,0,0,0.00
57507,22644395,0,0,0,0.106348,0.219210,9.761310,0,0,0,0,0,0,0.00
57511,22644435,0,0,0,0.101414,0.219187,9.742166,0,0,0,0,0,0,0.00
57516,22644475,0,0,0,0.106480,0.190486,9.761355,0,0,0,0,0,0,0.00
57519,22644505,0,0,0,0.101318,0.223974,9.732568,0,0,0,0,0,0,0.00
57523,22644544,0,0,0,0.106245,0.209635,9.742145,0,0,0,0,0,0,0.00
57528,22644584,0,0,0,0.082460,0.199949,9.756727,0,0,0,0,0,0,0.00
57532,22644624,0,0,0,0.096816,0.209590,9.761397,0,0,0,0,0,0,0.00
57537,22644663,0,0,0,0.092029,0.209568,9.761435,0,0,0,0,0,0,0.00
57541,22644703,0,0,0,0.067950,0.199883,9.737655,0,0,0,0,0,0,0.00
57545,22644743,0,0,0,0.053630,0.214177,9.752127,0,0,0,0,0,0,0.00
57550,22644782,0,0,0,0.072738,0.223842,9.751967,0,0,0,0,0,0,0.00
57554,22644822,0,0,0,0.082409,0.219098,9.761492,0,0,0,0,0,0,0.00
57559,22644862,0,0,0,0.096868,0.214377,9.770980,0,0,0,0,0,0,0.00
57563,22644901,0,0,0,0.106106,0.223997,9.732532,0,0,0,0,0,0,0.00
57567,22644941,0,0,0,0.087189,0.204759,9.751888,0,0,0,0,0,0,0.00
57572,22644981,0,0,0,0.087358,0.199971,9.771076,0,0,0,0,0,0,0.00
57576,22645021,0,0,0,0.111210,0.219232,9.770864,0,0,0,0,0,0,0.00
57581,22645060,0,0,0,0.072899,0.204693,9.761587,0,0,0,0,0,0,0.00
57584,22645090,0,0,0,0.072928,0.190331,9.756815,0,0,0,0,0,0,0.00
57588,22645130,0,0,0,0.077569,0.214289,9.751945,0,0,0,0,0,0,0.00
57593,22645169,0,0,0,0.063133,0.238159,9.756812,0,0,0,0,0,0,0.00
57597,22645209,0,0,0,0.082365,0.228673,9.761477,0,0,0,0,0,0,0.00
57602,22645249,0,0,0,0.077752,0.214289,9.775922,0,0,0,0,0,0,0.00
57606,22645289,0,0,0,0.096846,0.219165,9.770972,0,0,0,0,0,0,0.00
57610,22645328,0,0,0,0.077642,0.214289,9.761536,0,0,0,0,0,0,0.00
57615,22645368,0,0,0,0.096603,0.223952,9.742195,0,0,0,0,0,0,0.00
57619,22645408,0,0,0,0.106362,0.223997,9.766098,0,0,0,0,0,0,0.00
57623,22645438,0.098586,0.219437,9.756539,0,0,0,0.310991,-0.659837,-0.566346,1.683358,-0.666764,-87.334992,28.91
57628,22645487,0,0,0,0.087314,0.185609,9.756713,0,0,0,0,0,0,0.00
57632,22645527,0,0,0,0.082372,0.195162,9.742350,0,0,0,0,0,0,0.00
57637,22645566,0,0,0,0.077518,0.233438,9.756711,0,0,0,0,0,0,0.00
57641,22645606,0,0,0,0.058455,0.238137,9.771234,0,0,0,0,0,0,0.00
57645,22645638,0.065239,0.228395,9.760800,0,0,0,0.310513,-0.660825,-0.567363,1.684342,-0.666629,-87.326402,28.91
57650,22645685,0,0,0,0.096860,0.223952,9.775762,0,0,0,0,0,0,0.00
57653,22645715,0,0,0,0.087174,0.199971,9.747101,0,0,0,0,0,0,0.00
57658,22645755,0,0,0,0.082232,0.209523,9.732736,0,0,0,0,0,0,0.00
57666,22645834,0,0,0,0.096780,0.209590,9.756602,0,0,0,0,0,0,0.00
57671,22645874,0,0,0,0.111115,0.200083,9.746919,0,0,0,0,0,0,0.00
57675,22645914,0,0,0,0.068251,0.190308,9.771236,0,0,0,0,0,0,0.00
57678,22645943,0,0,0,0.082423,0.199949,9.751932,0,0,0,0,0,0,0.00
57684,22645993,0,0,0,0.053447,0.238114,9.742499,0,0,0,0,0,0,0.00
57692,22646063,0,0,0,0.082446,0.243035,9.780636,0,0,0,0,0,0,0.00
57696,22646102,0,0,0,0.092014,0.204782,9.756647,0,0,0,0,0,0,0.00
57700,22646142,0,0,0,0.082270,0.209523,9.737531,0,0,0,0,0,0,0.00
57705,22646182,0,0,0,0.082196,0.209523,9.727941,0,0,0,0,0,0,0.00
57709,22646221,0,0,0,0.072591,0.223842,9.732786,0,0,0,0,0,0,0.00
57714,22646261,0,0,0,0.096786,0.223952,9.766171,0,0,0,0,0,0,0.00
57718,22646301,0,0,0,0.087511,0.190396,9.785478,0,0,0,0,0,0,0.00
57722,22646340,0,0,0,0.087364,0.190396,9.766296,0,0,0,0,0,0,0.00
57727,22646380,0,0,0,0.072613,0.195118,9.718446,0,0,0,0,0,0,0.00
57731,22646420,0,0,0,0.072680,0.228629,9.747165,0,0,0,0,0,0,0.00
57736,22646460,0,0,0,0.067987,0.223819,9.756799,0,0,0,0,0,0,0.00
57739,22646489,0,0,0,0.068009,0.219031,9.756805,0,0,0,0,0,0,0.00
57743,22646529,0,0,0,0.077599,0.199927,9.747173,0,0,0,0,0,0,0.00
57748,22646569,0,0,0,0.077474,0.219076,9.742348,0,0,0,0,0,0,0.00
