// General information: 
//  MT Manager version: 2025.0.0 
//  XDA version: 2025.0.0 build 241121001 rev 1732180523 built on 2024-11-21
// Device information: 
//  DeviceId: 0388A23E
//  ProductCode: MTi-3-8A7G6
//  Firmware Version: 1.20.1
//  Hardware Version: 5.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,AccHR_X,AccHR_Y,AccHR_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw,Temperature
17725,19327041,0,0,0,-0.130757,-0.068665,9.854185,0,0,0,0,0,0,0.00
17730,19327081,0,0,0,-0.111869,-0.059001,9.825253,0,0,0,0,0,0,0.00
17734,19327121,0,0,0,-0.149943,-0.044818,9.863882,0,0,0,0,0,0,0.00
17739,19327160,0,0,0,-0.169871,0.012537,9.796807,0,0,0,0,0,0,0.00
17743,19327200,0,0,0,-0.170412,0.074769,9.763144,0,0,0,0,0,0,0.00
17747,19327240,0,0,0,-0.132915,0.146753,9.700404,0,0,0,0,0,0,0.00
17752,19327279,0,0,0,-0.109189,0.161225,9.681020,0,0,0,0,0,0,0.00
17756,19327319,0,0,0,-0.032841,0.137646,9.632524,0,0,0,0,0,0,0.00
17761,19327359,0,0,0,-0.056135,0.084876,9.685534,0,0,0,0,0,0,0.00
17764,19327389,0,0,0,-0.060448,0.013048,9.704864,0,0,0,0,0,0,0.00
17769,19327438,0,0,0,-0.121724,-0.078195,9.777405,0,0,0,0,0,0,0.00
17773,19327468,0,0,0,-0.125998,-0.078217,9.844572,0,0,0,0,0,0,0.00
17777,19327508,0,0,0,-0.159432,-0.087946,9.849637,0,0,0,0,0,0,0.00
17782,19327547,0,0,0,-0.150200,-0.044818,9.830317,0,0,0,0,0,0,0.00
17786,19327587,0,0,0,-0.136466,0.036628,9.796515,0,0,0,0,0,0,0.00
17790,19327627,0,0,0,-0.127548,0.084543,9.738826,0,0,0,0,0,0,0.00
17795,19327666,0,0,0,-0.118545,0.161181,9.709863,0,0,0,0,0,0,0.00
17799,19327706,0,0,0,-0.080526,0.199656,9.695127,0,0,0,0,0,0,0.00
17804,19327746,0,0,0,-0.085111,0.146976,9.690450,0,0,0,0,0,0,0.00
17808,19327785,0,0,0,-0.065659,0.089620,9.695190,0,0,0,0,0,0,0.00
