// General information: 
//  MT Manager version: 2025.0.0 
//  XDA version: 2025.0.0 build 241121001 rev 1732180523 built on 2024-11-21
// Device information: 
//  DeviceId: 0388A23E
//  ProductCode: MTi-3-8A7G6
//  Firmware Version: 1.20.1
//  Hardware Version: 5.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,AccHR_X,AccHR_Y,AccHR_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw,Temperature
30030,3182025,0,0,0,0.274038,0.258587,9.774039,0,0,0,0,0,0,0.00
30032,3182065,0,0,0,0.250040,0.263263,9.769418,0,0,0,0,0,0,0.00
30034,3182104,0,0,0,0.273569,0.272948,9.721271,0,0,0,0,0,0,0.00
30036,3182144,0,0,0,0.259315,0.248946,9.721416,0,0,0,0,0,0,0.00
30038,3182184,0,0,0,0.269544,0.234629,9.798088,0,0,0,0,0,0,0.00
30040,3182224,0,0,0,0.269022,0.220267,9.721389,0,0,0,0,0,0,0.00
30042,3182263,0,0,0,0.264609,0.234607,9.778944,0,0,0,0,0,0,0.00
30044,3182303,0,0,0,0.273957,0.244226,9.754882,0,0,0,0,0,0,0.00
30046,3182343,0,0,0,0.268854,0.248990,9.716549,0,0,0,0,0,0,0.00
30048,3182382,0,0,0,0.255004,0.224988,9.769442,0,0,0,0,0,0,0.00
30050,3182407,0.263400,0.236364,9.742599,0,0,0,-0.128267,0.678948,-0.586552,3.140316,-2.611399,-11.101782,28.50
30053,3182462,0,0,0,0.259506,0.263308,9.754960,0,0,0,0,0,0,0.00
30055,3182501,0,0,0,0.259425,0.272882,9.750151,0,0,0,0,0,0,0.00
30057,3182541,0,0,0,0.254498,0.263285,9.726225,0,0,0,0,0,0,0.00
30059,3182581,0,0,0,0.259711,0.234585,9.764595,0,0,0,0,0,0,0.00
30060,3182601,0,0,0,0.249996,0.248901,9.755055,0,0,0,0,0,0,0.00
30063,3182660,0,0,0,0.278774,0.229887,9.750072,0,0,0,0,0,0,0.00
30064,3182680,0,0,0,0.278658,0.239461,9.740468,0,0,0,0,0,0,0.00
30066,3182720,0,0,0,0.273979,0.239438,9.754889,0,0,0,0,0,0,0.00
30070,3182799,0,0,0,0.278746,0.244248,9.754846,0,0,0,0,0,0,0.00
30073,3182839,0,0,0,0.254894,0.248923,9.769404,0,0,0,0,0,0,0.00
30075,3182878,0,0,0,0.264273,0.268117,9.754916,0,0,0,0,0,0,0.00
30077,3182918,0,0,0,0.235457,0.263196,9.740757,0,0,0,0,0,0,0.00
30079,3182958,0,0,0,0.249996,0.248901,9.755055,0,0,0,0,0,0,0.00
30081,3182998,0,0,0,0.264397,0.248968,9.759742,0,0,0,0,0,0,0.00
30083,3183037,0,0,0,0.259652,0.239372,9.759793,0,0,0,0,0,0,0.00
30084,3183057,0,0,0,0.274155,0.225077,9.769297,0,0,0,0,0,0,0.00
30086,3183097,0,0,0,0.269220,0.225055,9.750153,0,0,0,0,0,0,0.00
30088,3183136,0,0,0,0.273729,0.229864,9.716542,0,0,0,0,0,0,0.00
30090,3183176,0,0,0,0.278474,0.239461,9.716492,0,0,0,0,0,0,0.00
30093,3183216,0,0,0,0.273950,0.253799,9.759662,0,0,0,0,0,0,0.00
30095,3183256,0,0,0,0.259697,0.253734,9.774156,0,0,0,0,0,0,0.00
30097,3183295,0,0,0,0.245193,0.244093,9.750304,0,0,0,0,0,0,0.00
30099,3183335,0,0,0,0.240383,0.248857,9.750334,0,0,0,0,0,0,0.00
30101,3183375,0,0,0,0.259462,0.248946,9.740598,0,0,0,0,0,0,0.00
30103,3183414,0,0,0,0.249813,0.248901,9.731080,0,0,0,0,0,0,0.00
30105,3183454,0,0,0,0.264558,0.229820,9.769361,0,0,0,0,0,0,0.00
30107,3183494,0,0,0,0.254741,0.234562,9.740656,0,0,0,0,0,0,0.00
30109,3183533,0,0,0,0.269096,0.244204,9.745328,0,0,0,0,0,0,0.00
30111,3183573,0,0,0,0.278693,0.215526,9.730915,0,0,0,0,0,0,0.00
30113,3183613,0,0,0,0.259469,0.239372,9.735818,0,0,0,0,0,0,0.00
30116,3183653,0,0,0,0.274059,0.229864,9.759699,0,0,0,0,0,0,0.00
30118,3183692,0,0,0,0.283394,0.258632,9.745195,0,0,0,0,0,0,0.00
30120,3183732,0,0,0,0.259462,0.272882,9.754946,0,0,0,0,0,0,0.00
30122,3183772,0,0,0,0.254946,0.253711,9.778987,0,0,0,0,0,0,0.00
30124,3183811,0,0,0,0.244761,0.258454,9.702330,0,0,0,0,0,0,0.00
30126,3183851,0,0,0,0.254930,0.224988,9.759851,0,0,0,0,0,0,0.00
30128,3183891,0,0,0,0.250047,0.229753,9.750290,0,0,0,0,0,0,0.00
30129,3183911,0,0,0,0.264338,0.229820,9.740591,0,0,0,0,0,0,0.00
30131,3183950,0,0,0,0.269038,0.248990,9.740525,0,0,0,0,0,0,0.00
30133,3183990,0,0,0,0.278833,0.225100,9.754875,0,0,0,0,0,0,0.00
30136,3184030,0,0,0,0.278591,0.229887,9.726096,0,0,0,0,0,0,0.00
30138,3184069,0,0,0,0.269279,0.244204,9.769303,0,0,0,0,0,0,0.00
30140,3184109,0,0,0,0.245348,0.258454,9.779052,0,0,0,0,0,0,0.00
30142,3184149,0,0,0,0.264141,0.272904,9.740524,0,0,0,0,0,0,0.00
30144,3184188,0,0,0,0.259367,0.253734,9.731000,0,0,0,0,0,0,0.00
30146,3184228,0,0,0,0.240252,0.253644,9.735941,0,0,0,0,0,0,0.00
30148,3184268,0,0,0,0.250106,0.224966,9.755093,0,0,0,0,0,0,0.00
30150,3184307,0,0,0,0.245370,0.253667,9.779059,0,0,0,0,0,0,0.00
30152,3184347,0,0,0,0.264367,0.239394,9.750167,0,0,0,0,0,0,0.00
30154,3184387,0,0,0,0.278416,0.244248,9.711689,0,0,0,0,0,0,0.00
30157,3184427,0,0,0,0.278841,0.239461,9.764443,0,0,0,0,0,0,0.00
30159,3184466,0,0,0,0.269192,0.239416,9.754926,0,0,0,0,0,0,0.00
30161,3184506,0,0,0,0.264434,0.248968,9.764537,0,0,0,0,0,0,0.00
30163,3184546,0,0,0,0.269207,0.268139,9.774060,0,0,0,0,0,0,0.00
30165,3184585,0,0,0,0.268929,0.272926,9.740488,0,0,0,0,0,0,0.00
30167,3184625,0,0,0,0.244960,0.263241,9.731093,0,0,0,0,0,0,0.00
30169,3184665,0,0,0,0.264587,0.239394,9.778937,0,0,0,0,0,0,0.00
30171,3184704,0,0,0,0.259696,0.229798,9.759808,0,0,0,0,0,0,0.00
30173,3184744,0,0,0,0.259814,0.234573,9.778994,0,0,0,0,0,0,0.00
30175,3184784,0,0,0,0.250151,0.229741,9.764688,0,0,0,0,0,0,0.00
30176,3184804,0,0,0,0.269177,0.225043,9.745370,0,0,0,0,0,0,0.00
30179,3184843,0,0,0,0.278665,0.220301,9.730920,0,0,0,0,0,0,0.00
30181,3184883,0,0,0,0.273973,0.239427,9.754902,0,0,0,0,0,0,0.00
30183,3184923,0,0,0,0.274046,0.263362,9.778840,0,0,0,0,0,0,0.00
30185,3184962,0,0,0,0.264507,0.263318,9.783708,0,0,0,0,0,0,0.00
30187,3185002,0,0,0,0.269046,0.253766,9.745325,0,0,0,0,0,0,0.00
30189,3185042,0,0,0,0.249872,0.258465,9.745462,0,0,0,0,0,0,0.00
30191,3185082,0,0,0,0.259345,0.248935,9.726225,0,0,0,0,0,0,0.00
30193,3185121,0,0,0,0.240575,0.229696,9.764761,0,0,0,0,0,0,0.00
30195,3185161,0,0,0,0.245305,0.258443,9.774269,0,0,0,0,0,0,0.00
30197,3185201,0,0,0,0.250011,0.244102,9.755075,0,0,0,0,0,0,0.00
30200,3185240,0,0,0,0.254813,0.224977,9.745479,0,0,0,0,0,0,0.00
30202,3185280,0,0,0,0.273898,0.215490,9.730964,0,0,0,0,0,0,0.00
30204,3185320,0,0,0,0.283548,0.239471,9.754829,0,0,0,0,0,0,0.00
30206,3185359,0,0,0,0.274038,0.249001,9.769272,0,0,0,0,0,0,0.00
30208,3185399,0,0,0,0.269193,0.253766,9.764505,0,0,0,0,0,0,0.00
30210,3185439,0,0,0,0.259456,0.272871,9.754958,0,0,0,0,0,0,0.00
30212,3185478,0,0,0,0.240531,0.239271,9.764747,0,0,0,0,0,0,0.00
30214,3185518,0,0,0,0.245070,0.253655,9.740711,0,0,0,0,0,0,0.00
30216,3185558,0,0,0,0.240414,0.248845,9.755141,0,0,0,0,0,0,0.00
30218,3185598,0,0,0,0.245246,0.239294,9.755119,0,0,0,0,0,0,0.00
30221,3185637,0,0,0,0.273774,0.234639,9.726138,0,0,0,0,0,0,0.00
30222,3185657,0,0,0,0.273951,0.244213,9.754894,0,0,0,0,0,0,0.00
30225,3185717,0,0,0,0.278555,0.244236,9.730883,0,0,0,0,0,0,0.00
30226,3185736,0,0,0,0.273914,0.244213,9.750099,0,0,0,0,0,0,0.00
30228,3185776,0,0,0,0.288402,0.249067,9.769162,0,0,0,0,0,0,0.00
30230,3185816,0,0,0,0.264265,0.268106,9.754929,0,0,0,0,0,0,0.00
30232,3185856,0,0,0,0.273870,0.253788,9.750084,0,0,0,0,0,0,0.00
30234,3185895,0,0,0,0.249982,0.258465,9.759848,0,0,0,0,0,0,0.00
30236,3185935,0,0,0,0.240252,0.244058,9.731174,0,0,0,0,0,0,0.00
30238,3185975,0,0,0,0.240494,0.239271,9.759952,0,0,0,0,0,0,0.00
30240,3186014,0,0,0,0.249909,0.258465,9.750257,0,0,0,0,0,0,0.00
30243,3186054,0,0,0,0.264287,0.239383,9.740589,0,0,0,0,0,0,0.00
30245,3186094,0,0,0,0.274031,0.234639,9.759704,0,0,0,0,0,0,0.00
30246,3186114,0,0,0,0.278796,0.239450,9.759661,0,0,0,0,0,0,0.00
30249,3186173,0,0,0,0.278774,0.244236,9.759653,0,0,0,0,0,0,0.00
30250,3186193,0,0,0,0.273966,0.272937,9.774030,0,0,0,0,0,0,0.00
30252,3186233,0,0,0,0.269171,0.258554,9.764498,0,0,0,0,0,0,0.00
30254,3186272,0,0,0,0.264404,0.253744,9.764542,0,0,0,0,0,0,0.00
30256,3186312,0,0,0,0.240267,0.248845,9.735961,0,0,0,0,0,0,0.00
30258,3186352,0,0,0,0.249953,0.248890,9.750273,0,0,0,0,0,0,0.00
30260,3186391,0,0,0,0.254835,0.244124,9.759834,0,0,0,0,0,0,0.00
30263,3186431,0,0,0,0.264397,0.239383,9.754974,0,0,0,0,0,0,0.00
30265,3186471,0,0,0,0.264009,0.244169,9.707016,0,0,0,0,0,0,0.00
30267,3186511,0,0,0,0.269171,0.234617,9.750150,0,0,0,0,0,0,0.00
30269,3186550,0,0,0,0.283702,0.229897,9.769229,0,0,0,0,0,0,0.00
30271,3186590,0,0,0,0.288218,0.249067,9.745187,0,0,0,0,0,0,0.00
30273,3186630,0,0,0,0.288306,0.253855,9.759564,0,0,0,0,0,0,0.00
30275,3186669,0,0,0,0.264317,0.248957,9.750164,0,0,0,0,0,0,0.00
30277,3186709,0,0,0,0.269068,0.248979,9.745333,0,0,0,0,0,0,0.00
30279,3186749,0,0,0,0.250085,0.244102,9.764666,0,0,0,0,0,0,0.00
30281,3186788,0,0,0,0.230830,0.258376,9.759994,0,0,0,0,0,0,0.00
30282,3186808,0,0,0,0.235487,0.239249,9.731217,0,0,0,0,0,0,0.00
30285,3186848,0,0,0,0.245202,0.248868,9.755104,0,0,0,0,0,0,0.00
30287,3186888,0,0,0,0.259697,0.220212,9.755040,0,0,0,0,0,0,0.00
30289,3186927,0,0,0,0.264323,0.239383,9.745384,0,0,0,0,0,0,0.00
30291,3186967,0,0,0,0.288365,0.249067,9.764367,0,0,0,0,0,0,0.00
30293,3187007,0,0,0,0.288182,0.249067,9.740392,0,0,0,0,0,0,0.00
30295,3187046,0,0,0,0.278680,0.249023,9.750055,0,0,0,0,0,0,0.00
30297,3187086,0,0,0,0.264631,0.244169,9.788533,0,0,0,0,0,0,0.00
30299,3187126,0,0,0,0.259382,0.248935,9.731020,0,0,0,0,0,0,0.00
30301,3187165,0,0,0,0.250107,0.239316,9.764673,0,0,0,0,0,0,0.00
30303,3187205,0,0,0,0.245151,0.244081,9.745522,0,0,0,0,0,0,0.00
30306,3187245,0,0,0,0.249975,0.244102,9.750280,0,0,0,0,0,0,0.00
30308,3187285,0,0,0,0.245312,0.248868,9.769489,0,0,0,0,0,0,0.00
30310,3187324,0,0,0,0.269105,0.248979,9.750128,0,0,0,0,0,0,0.00
30312,3187364,0,0,0,0.264389,0.248957,9.759754,0,0,0,0,0,0,0.00
30314,3187404,0,0,0,0.278687,0.239450,9.745275,0,0,0,0,0,0,0.00
30316,3187443,0,0,0,0.283725,0.249045,9.783586,0,0,0,0,0,0,0.00
30318,3187483,0,0,0,0.279024,0.229875,9.783651,0,0,0,0,0,0,0.00
30320,3187523,0,0,0,0.283439,0.263407,9.754791,0,0,0,0,0,0,0.00
30322,3187562,0,0,0,0.259756,0.239361,9.774191,0,0,0,0,0,0,0.00
30324,3187602,0,0,0,0.249975,0.244102,9.750280,0,0,0,0,0,0,0.00
30327,3187642,0,0,0,0.249902,0.244102,9.740690,0,0,0,0,0,0,0.00
30329,3187681,0,0,0,0.245349,0.248868,9.774284,0,0,0,0,0,0,0.00
30330,3187701,0,0,0,0.245429,0.239294,9.779096,0,0,0,0,0,0,0.00
30332,3187741,0,0,0,0.259624,0.244147,9.759798,0,0,0,0,0,0,0.00
30334,3187781,0,0,0,0.264492,0.234595,9.764571,0,0,0,0,0,0,0.00
30336,3187820,0,0,0,0.288226,0.239493,9.740407,0,0,0,0,0,0,0.00
30338,3187860,0,0,0,0.288314,0.244280,9.754785,0,0,0,0,0,0,0.00
30340,3187900,0,0,0,0.283791,0.234684,9.783607,0,0,0,0,0,0,0.00
30342,3187940,0,0,0,0.274016,0.253788,9.769264,0,0,0,0,0,0,0.00
30344,3187979,0,0,0,0.269068,0.248979,9.745333,0,0,0,0,0,0,0.00
30347,3188019,0,0,0,0.240714,0.239271,9.788723,0,0,0,0,0,0,0.00
30349,3188059,0,0,0,0.235414,0.239249,9.721627,0,0,0,0,0,0,0.00
30351,3188098,0,0,0,0.230911,0.248801,9.764804,0,0,0,0,0,0,0.00
30353,3188138,0,0,0,0.235831,0.244036,9.779161,0,0,0,0,0,0,0.00
30355,3188178,0,0,0,0.254725,0.244124,9.745449,0,0,0,0,0,0,0.00
30357,3188217,0,0,0,0.273958,0.234639,9.750113,0,0,0,0,0,0,0.00
30359,3188257,0,0,0,0.278951,0.229875,9.774060,0,0,0,0,0,0,0.00
30361,3188297,0,0,0,0.307297,0.249156,9.735452,0,0,0,0,0,0,0.00
30363,3188336,0,0,0,0.274207,0.244213,9.788461,0,0,0,0,0,0,0.00
30365,3188376,0,0,0,0.269420,0.244191,9.788497,0,0,0,0,0,0,0.00
30367,3188407,0.278572,0.243987,9.773000,0,0,0,-0.128296,0.679922,-0.584537,3.150678,-2.616826,-11.098010,28.52
30370,3188456,0,0,0,0.250055,0.258465,9.769438,0,0,0,0,0,0,0.00
30372,3188495,0,0,0,0.245202,0.248868,9.755104,0,0,0,0,0,0,0.00
30374,3188535,0,0,0,0.240399,0.244058,9.750354,0,0,0,0,0,0,0.00
30376,3188575,0,0,0,0.245444,0.244081,9.783883,0,0,0,0,0,0,0.00
30378,3188614,0,0,0,0.245004,0.244081,9.726341,0,0,0,0,0,0,0.00
30379,3188634,0,0,0,0.259521,0.258510,9.754980,0,0,0,0,0,0,0.00
30381,3188674,0,0,0,0.278877,0.253811,9.778819,0,0,0,0,0,0,0.00
30383,3188714,0,0,0,0.273819,0.249001,9.740501,0,0,0,0,0,0,0.00
30387,3188793,0,0,0,0.274478,0.225065,9.812466,0,0,0,0,0,0,0.00
30390,3188833,0,0,0,0.278774,0.244236,9.759653,0,0,0,0,0,0,0.00
30392,3188872,0,0,0,0.269207,0.258554,9.769293,0,0,0,0,0,0,0.00
30394,3188912,0,0,0,0.245356,0.239294,9.769505,0,0,0,0,0,0,0.00
30396,3188952,0,0,0,0.250151,0.229741,9.764688,0,0,0,0,0,0,0.00
30398,3188991,0,0,0,0.250107,0.239316,9.764673,0,0,0,0,0,0,0.00
30400,3189031,0,0,0,0.245304,0.234507,9.759921,0,0,0,0,0,0,0.00
30402,3189071,0,0,0,0.269149,0.239405,9.750143,0,0,0,0,0,0,0.00
30404,3189110,0,0,0,0.269258,0.239405,9.764528,0,0,0,0,0,0,0.00
30406,3189150,0,0,0,0.288212,0.258642,9.749967,0,0,0,0,0,0,0.00
30408,3189190,0,0,0,0.302876,0.249134,9.783440,0,0,0,0,0,0,0.00
30409,3189210,0,0,0,0.278995,0.244236,9.788424,0,0,0,0,0,0,0.00
30413,3189269,0,0,0,0.293117,0.249090,9.759536,0,0,0,0,0,0,0.00
30414,3189289,0,0,0,0.259683,0.239361,9.764601,0,0,0,0,0,0,0.00
30416,3189329,0,0,0,0.240282,0.253633,9.740748,0,0,0,0,0,0,0.00
30418,3189369,0,0,0,0.240553,0.258420,9.779102,0,0,0,0,0,0,0.00
30420,3189408,0,0,0,0.221227,0.248756,9.750491,0,0,0,0,0,0,0.00
30422,3189448,0,0,0,0.235678,0.253611,9.764760,0,0,0,0,0,0,0.00
30424,3189488,0,0,0,0.254704,0.248912,9.745441,0,0,0,0,0,0,0.00
30426,3189527,0,0,0,0.283512,0.263407,9.764381,0,0,0,0,0,0,0.00
30428,3189567,0,0,0,0.283453,0.244258,9.745232,0,0,0,0,0,0,0.00
30430,3189607,0,0,0,0.293396,0.244303,9.793110,0,0,0,0,0,0,0.00
30433,3189646,0,0,0,0.264411,0.244169,9.759762,0,0,0,0,0,0,0.00
30435,3189686,0,0,0,0.273973,0.239427,9.754902,0,0,0,0,0,0,0.00
30437,3189726,0,0,0,0.264323,0.239383,9.745384,0,0,0,0,0,0,0.00
30439,3189765,0,0,0,0.254769,0.234550,9.745463,0,0,0,0,0,0,0.00
30441,3189805,0,0,0,0.240641,0.239271,9.779133,0,0,0,0,0,0,0.00
30443,3189845,0,0,0,0.236000,0.239249,9.798349,0,0,0,0,0,0,0.00
30444,3189865,0,0,0,0.250268,0.244102,9.788642,0,0,0,0,0,0,0.00
30446,3189904,0,0,0,0.244916,0.263229,9.726311,0,0,0,0,0,0,0.00
30448,3189944,0,0,0,0.278774,0.244236,9.759653,0,0,0,0,0,0,0.00
30450,3189984,0,0,0,0.288284,0.258642,9.759557,0,0,0,0,0,0,0.00
30453,3190023,0,0,0,0.283600,0.244258,9.764412,0,0,0,0,0,0,0.00
30455,3190063,0,0,0,0.278833,0.239450,9.764456,0,0,0,0,0,0,0.00
30457,3190103,0,0,0,0.264506,0.239383,9.769360,0,0,0,0,0,0,0.00
30459,3190143,0,0,0,0.269354,0.234617,9.774125,0,0,0,0,0,0,0.00
30461,3190182,0,0,0,0.269112,0.239405,9.745348,0,0,0,0,0,0,0.00
30463,3190222,0,0,0,0.255003,0.215402,9.764674,0,0,0,0,0,0,0.00
30465,3190262,0,0,0,0.240619,0.244058,9.779125,0,0,0,0,0,0,0.00
30467,3190301,0,0,0,0.240326,0.244058,9.740764,0,0,0,0,0,0,0.00
30469,3190341,0,0,0,0.254894,0.263273,9.778985,0,0,0,0,0,0,0.00
30471,3190381,0,0,0,0.269097,0.258554,9.754908,0,0,0,0,0,0,0.00
30473,3190407,0.254870,0.256276,9.760954,0,0,0,-0.128772,0.679439,-0.586050,3.152458,-2.615440,-11.097813,28.52
30476,3190460,0,0,0,0.274097,0.244213,9.774075,0,0,0,0,0,0,0.00
30478,3190500,0,0,0,0.283651,0.249045,9.773994,0,0,0,0,0,0,0.00
30480,3190539,0,0,0,0.274141,0.234639,9.774089,0,0,0,0,0,0,0.00
30482,3190579,0,0,0,0.245385,0.224933,9.764731,0,0,0,0,0,0,0.00
30484,3190619,0,0,0,0.249938,0.244102,9.745485,0,0,0,0,0,0,0.00
30486,3190659,0,0,0,0.235890,0.239249,9.783964,0,0,0,0,0,0,0.00
30488,3190698,0,0,0,0.245136,0.263229,9.755081,0,0,0,0,0,0,0.00
30490,3190738,0,0,0,0.264323,0.263318,9.759731,0,0,0,0,0,0,0.00
30494,3190807,0.253123,0.257845,9.762569,0,0,0,-0.128786,0.680929,-0.585532,3.152957,-2.615378,-11.097391,28.52
30496,3190837,0,0,0,0.274038,0.249001,9.769272,0,0,0,0,0,0,0.00
30498,3190877,0,0,0,0.288387,0.244280,9.764375,0,0,0,0,0,0,0.00
30500,3190917,0,0,0,0.274318,0.244213,9.802846,0,0,0,0,0,0,0.00
30502,3190956,0,0,0,0.269317,0.234617,9.769330,0,0,0,0,0,0,0.00
30504,3190996,0,0,0,0.283666,0.229897,9.764434,0,0,0,0,0,0,0.00
30506,3191036,0,0,0,0.259822,0.224999,9.774213,0,0,0,0,0,0,0.00
30508,3191075,0,0,0,0.240722,0.229696,9.783942,0,0,0,0,0,0,0.00
30510,3191115,0,0,0,0.245349,0.248868,9.774284,0,0,0,0,0,0,0.00
30514,3191194,0,0,0,0.259448,0.258510,9.745390,0,0,0,0,0,0,0.00
30517,3191234,0,0,0,0.269258,0.263340,9.778876,0,0,0,0,0,0,0.00
30519,3191274,0,0,0,0.269119,0.253766,9.754915,0,0,0,0,0,0,0.00
30521,3191314,0,0,0,0.288439,0.249067,9.773957,0,0,0,0,0,0,0.00
30523,3191353,0,0,0,0.269486,0.253766,9.802867,0,0,0,0,0,0,0.00
30525,3191393,0,0,0,0.273657,0.244213,9.716534,0,0,0,0,0,0,0.00
30526,3191413,0,0,0,0.283534,0.234684,9.750041,0,0,0,0,0,0,0.00
30529,3191472,0,0,0,0.250246,0.224955,9.774285,0,0,0,0,0,0,0.00
30530,3191492,0,0,0,0.259587,0.244147,9.755003,0,0,0,0,0,0,0.00
30532,3191532,0,0,0,0.240641,0.239271,9.779133,0,0,0,0,0,0,0.00
30534,3191572,0,0,0,0.240421,0.263206,9.764709,0,0,0,0,0,0,0.00
30536,3191611,0,0,0,0.254697,0.258487,9.750221,0,0,0,0,0,0,0.00
30539,3191651,0,0,0,0.264273,0.282467,9.764497,0,0,0,0,0,0,0.00
30541,3191691,0,0,0,0.283512,0.263407,9.764381,0,0,0,0,0,0,0.00
30543,3191730,0,0,0,0.288240,0.244280,9.745194,0,0,0,0,0,0,0.00
30545,3191770,0,0,0,0.288658,0.225132,9.788381,0,0,0,0,0,0,0.00
30547,3191810,0,0,0,0.283526,0.244258,9.754822,0,0,0,0,0,0,0.00
30549,3191849,0,0,0,0.278819,0.258598,9.774015,0,0,0,0,0,0,0.00
30551,3191889,0,0,0,0.259961,0.234573,9.798174,0,0,0,0,0,0,0.00
30552,3191909,0,0,0,0.240487,0.248845,9.764731,0,0,0,0,0,0,0.00
30555,3191968,0,0,0,0.240523,0.248845,9.769526,0,0,0,0,0,0,0.00
30556,3191988,0,0,0,0.226043,0.258354,9.760030,0,0,0,0,0,0,0.00
30559,3192028,0,0,0,0.240436,0.267994,9.769496,0,0,0,0,0,0,0.00
30561,3192068,0,0,0,0.264360,0.263318,9.764526,0,0,0,0,0,0,0.00
30563,3192107,0,0,0,0.264441,0.253744,9.769337,0,0,0,0,0,0,0.00
30565,3192147,0,0,0,0.283541,0.249045,9.759609,0,0,0,0,0,0,0.00
30567,3192187,0,0,0,0.278892,0.234662,9.769258,0,0,0,0,0,0,0.00
30569,3192226,0,0,0,0.278855,0.234662,9.764462,0,0,0,0,0,0,0.00
30571,3192266,0,0,0,0.250077,0.229741,9.755097,0,0,0,0,0,0,0.00
30573,3192306,0,0,0,0.269163,0.244191,9.754930,0,0,0,0,0,0,0.00
30575,3192346,0,0,0,0.259748,0.248935,9.778972,0,0,0,0,0,0,0.00
30577,3192385,0,0,0,0.249858,0.253677,9.740675,0,0,0,0,0,0,0.00
30579,3192407,0.255624,0.247282,9.759289,0,0,0,-0.128284,0.680937,-0.586028,3.153455,-2.615429,-11.094649,28.52
30582,3192465,0,0,0,0.250019,0.258465,9.764643,0,0,0,0,0,0,0.00
30584,3192504,0,0,0,0.264184,0.253744,9.735771,0,0,0,0,0,0,0.00
30586,3192544,0,0,0,0.274060,0.244213,9.769279,0,0,0,0,0,0,0.00
30588,3192584,0,0,0,0.269574,0.234617,9.802896,0,0,0,0,0,0,0.00
30590,3192623,0,0,0,0.269215,0.248979,9.764513,0,0,0,0,0,0,0.00
30592,3192663,0,0,0,0.269354,0.234617,9.774125,0,0,0,0,0,0,0.00
30593,3192683,0,0,0,0.255026,0.234550,9.779030,0,0,0,0,0,0,0.00
30595,3192723,0,0,0,0.264732,0.205873,9.779002,0,0,0,0,0,0,0.00
30599,3192802,0,0,0,0.250026,0.248890,9.759863,0,0,0,0,0,0,0.00
30602,3192842,0,0,0,0.264462,0.248957,9.769344,0,0,0,0,0,0,0.00
30604,3192881,0,0,0,0.249704,0.287188,9.740623,0,0,0,0,0,0,0.00
30606,3192921,0,0,0,0.254763,0.244124,9.750244,0,0,0,0,0,0,0.00
30608,3192961,0,0,0,0.269295,0.239405,9.769323,0,0,0,0,0,0,0.00
30610,3193001,0,0,0,0.259609,0.239361,9.755011,0,0,0,0,0,0,0.00
30612,3193040,0,0,0,0.288519,0.239493,9.778769,0,0,0,0,0,0,0.00
30614,3193080,0,0,0,0.273943,0.229852,9.745326,0,0,0,0,0,0,0.00
30616,3193120,0,0,0,0.274053,0.229852,9.759711,0,0,0,0,0,0,0.00
30618,3193159,0,0,0,0.259808,0.244147,9.783774,0,0,0,0,0,0,0.00
30620,3193199,0,0,0,0.264316,0.225021,9.735816,0,0,0,0,0,0,0.00
30623,3193239,0,0,0,0.245254,0.253655,9.764687,0,0,0,0,0,0,0.00
30624,3193259,0,0,0,0.245371,0.244081,9.774292,0,0,0,0,0,0,0.00
30626,3193298,0,0,0,0.249916,0.248890,9.745478,0,0,0,0,0,0,0.00
30628,3193338,0,0,0,0.249821,0.253677,9.735880,0,0,0,0,0,0,0.00
30630,3193378,0,0,0,0.264587,0.253744,9.788518,0,0,0,0,0,0,0.00
30632,3193417,0,0,0,0.278584,0.253811,9.740458,0,0,0,0,0,0,0.00
30634,3193457,0,0,0,0.264609,0.225021,9.774177,0,0,0,0,0,0,0.00
30636,3193497,0,0,0,0.259631,0.234573,9.755017,0,0,0,0,0,0,0.00
30638,3193536,0,0,0,0.278877,0.229875,9.764470,0,0,0,0,0,0,0.00
30640,3193576,0,0,0,0.273943,0.229852,9.745326,0,0,0,0,0,0,0.00
30642,3193607,0.278283,0.233501,9.756492,0,0,0,-0.128769,0.678941,-0.586055,3.152762,-2.615714,-11.093114,28.52
30645,3193655,0,0,0,0.235641,0.253611,9.759965,0,0,0,0,0,0,0.00
30647,3193695,0,0,0,0.240451,0.272781,9.774284,0,0,0,0,0,0,0.00
30649,3193735,0,0,0,0.259441,0.268084,9.750170,0,0,0,0,0,0,0.00
30651,3193775,0,0,0,0.249858,0.277613,9.755023,0,0,0,0,0,0,0.00
30653,3193814,0,0,0,0.250019,0.258465,9.764643,0,0,0,0,0,0,0.00
30655,3193854,0,0,0,0.273965,0.249001,9.759682,0,0,0,0,0,0,0.00
30657,3193894,0,0,0,0.269273,0.244191,9.769316,0,0,0,0,0,0,0.00
30659,3193933,0,0,0,0.278965,0.234662,9.778849,0,0,0,0,0,0,0.00
30663,3194013,0,0,0,0.259639,0.224999,9.750237,0,0,0,0,0,0,0.00
30666,3194052,0,0,0,0.254755,0.253699,9.755024,0,0,0,0,0,0,0.00
30667,3194072,0,0,0,0.250121,0.244102,9.769461,0,0,0,0,0,0,0.00
